D:\lel\data\IMG\center_2020_10_02_08_46_32_075.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_075.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_075.jpg, 0, 0, 0, 27.94079
D:\lel\data\IMG\center_2020_10_02_08_46_32_181.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_181.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_181.jpg, 0, 0, 0, 27.66024
D:\lel\data\IMG\center_2020_10_02_08_46_32_283.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_283.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_283.jpg, 0, 0, 0, 27.3825
D:\lel\data\IMG\center_2020_10_02_08_46_32_386.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_386.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_386.jpg, 0, 0, 0, 27.10756
D:\lel\data\IMG\center_2020_10_02_08_46_32_491.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_491.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_491.jpg, 0, 0, 0, 26.78127
D:\lel\data\IMG\center_2020_10_02_08_46_32_596.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_596.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_596.jpg, 0, 0, 0, 26.51237
D:\lel\data\IMG\center_2020_10_02_08_46_32_703.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_703.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_703.jpg, 0, 0, 0, 26.24616
D:\lel\data\IMG\center_2020_10_02_08_46_32_805.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_805.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_805.jpg, -0.2812386, 0, 0, 25.94081
D:\lel\data\IMG\center_2020_10_02_08_46_32_909.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_32_909.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_32_909.jpg, 0, 0, 0, 25.67636
D:\lel\data\IMG\center_2020_10_02_08_46_33_014.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_014.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_014.jpg, 0, 0, 0, 25.3652
D:\lel\data\IMG\center_2020_10_02_08_46_33_121.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_121.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_121.jpg, 0, 0, 0, 25.11029
D:\lel\data\IMG\center_2020_10_02_08_46_33_223.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_223.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_223.jpg, 0, 0, 0, 24.85813
D:\lel\data\IMG\center_2020_10_02_08_46_33_328.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_328.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_328.jpg, 0, 0, 0, 24.60854
D:\lel\data\IMG\center_2020_10_02_08_46_33_431.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_431.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_431.jpg, 0, 0, 0, 24.31233
D:\lel\data\IMG\center_2020_10_02_08_46_33_537.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_537.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_537.jpg, -0.3130542, 0, 0, 24.01673
D:\lel\data\IMG\center_2020_10_02_08_46_33_642.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_642.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_642.jpg, -0.015303, 0, 0, 23.76666
D:\lel\data\IMG\center_2020_10_02_08_46_33_745.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_745.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_745.jpg, 0, 0, 0, 23.52483
D:\lel\data\IMG\center_2020_10_02_08_46_33_847.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_847.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_847.jpg, 0, 0, 0, 23.28786
D:\lel\data\IMG\center_2020_10_02_08_46_33_951.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_33_951.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_33_951.jpg, 0, 0, 0, 23.00751
D:\lel\data\IMG\center_2020_10_02_08_46_34_053.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_053.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_053.jpg, 0, 0, 0, 22.77652
D:\lel\data\IMG\center_2020_10_02_08_46_34_160.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_160.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_160.jpg, -0.2956854, 0, 0, 22.50571
D:\lel\data\IMG\center_2020_10_02_08_46_34_263.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_263.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_263.jpg, -0.04564141, 0, 0, 22.26901
D:\lel\data\IMG\center_2020_10_02_08_46_34_366.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_366.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_366.jpg, 0, 0, 0, 22.04263
D:\lel\data\IMG\center_2020_10_02_08_46_34_466.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_466.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_466.jpg, 0, 0, 0, 21.81954
D:\lel\data\IMG\center_2020_10_02_08_46_34_572.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_572.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_572.jpg, 0, 0, 0, 21.55697
D:\lel\data\IMG\center_2020_10_02_08_46_34_676.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_676.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_676.jpg, -0.0972435, 0, 0, 21.33863
D:\lel\data\IMG\center_2020_10_02_08_46_34_779.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_779.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_779.jpg, -0.1820874, 0, 0, 21.07645
D:\lel\data\IMG\center_2020_10_02_08_46_34_884.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_884.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_884.jpg, 0, 0, 0, 20.85467
D:\lel\data\IMG\center_2020_10_02_08_46_34_992.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_34_992.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_34_992.jpg, 0, 0, 0, 20.6026
D:\lel\data\IMG\center_2020_10_02_08_46_35_099.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_099.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_099.jpg, 0, 0, 0, 20.3993
D:\lel\data\IMG\center_2020_10_02_08_46_35_204.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_204.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_204.jpg, 0, 0, 0, 20.18987
D:\lel\data\IMG\center_2020_10_02_08_46_35_308.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_308.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_308.jpg, 0, 0.0743688, 0, 19.99386
D:\lel\data\IMG\center_2020_10_02_08_46_35_412.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_412.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_412.jpg, 0, 0.4249806, 0, 20.17617
D:\lel\data\IMG\center_2020_10_02_08_46_35_513.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_513.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_513.jpg, -0.3037845, 0.1211961, 0, 20.21574
D:\lel\data\IMG\center_2020_10_02_08_46_35_619.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_619.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_619.jpg, -0.01058998, 0, 0, 20.10364
D:\lel\data\IMG\center_2020_10_02_08_46_35_721.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_721.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_721.jpg, 0, 0, 0, 19.65009
D:\lel\data\IMG\center_2020_10_02_08_46_35_826.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_826.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_826.jpg, -0.05642639, 0, 0, 19.78181
D:\lel\data\IMG\center_2020_10_02_08_46_35_935.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_35_935.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_35_935.jpg, -0.4151043, 0, 0, 19.45089
D:\lel\data\IMG\center_2020_10_02_08_46_36_039.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_039.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_039.jpg, -0.11988, 0, 0, 18.87486
D:\lel\data\IMG\center_2020_10_02_08_46_36_143.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_143.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_143.jpg, 0, 0, 0, 19.10076
D:\lel\data\IMG\center_2020_10_02_08_46_36_245.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_245.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_245.jpg, 0, 0, 0, 18.44324
D:\lel\data\IMG\center_2020_10_02_08_46_36_346.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_346.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_346.jpg, -0.2674857, 0, 0, 18.69977
D:\lel\data\IMG\center_2020_10_02_08_46_36_449.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_449.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_449.jpg, -0.6133941, 0, 0, 18.27415
D:\lel\data\IMG\center_2020_10_02_08_46_36_553.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_553.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_553.jpg, -0.3029943, 0, 0, 17.6132
D:\lel\data\IMG\center_2020_10_02_08_46_36_659.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_659.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_659.jpg, -0.004721677, 0, 0, 17.92039
D:\lel\data\IMG\center_2020_10_02_08_46_36_819.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_819.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_819.jpg, 0, 0, 0, 17.64825
D:\lel\data\IMG\center_2020_10_02_08_46_36_918.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_36_918.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_36_918.jpg, 0, 0, 0, 16.93875
D:\lel\data\IMG\center_2020_10_02_08_46_37_020.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_020.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_020.jpg, 0, 0.1062765, 0, 17.30376
D:\lel\data\IMG\center_2020_10_02_08_46_37_121.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_121.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_121.jpg, 0, 0.411486, 0, 16.97738
D:\lel\data\IMG\center_2020_10_02_08_46_37_226.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_226.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_226.jpg, 0, 0.5807983, 0, 17.92888
D:\lel\data\IMG\center_2020_10_02_08_46_37_327.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_327.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_327.jpg, -0.261669, 0.2779804, 0, 17.89224
D:\lel\data\IMG\center_2020_10_02_08_46_37_433.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_433.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_433.jpg, -0.3420591, 0, 0, 17.54169
D:\lel\data\IMG\center_2020_10_02_08_46_37_536.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_536.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_536.jpg, -0.0348885, 0.1755861, 0, 17.88571
D:\lel\data\IMG\center_2020_10_02_08_46_37_640.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_640.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_640.jpg, 0, 0.4640592, 0, 17.70065
D:\lel\data\IMG\center_2020_10_02_08_46_37_743.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_743.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_743.jpg, 0, 0.7777933, 0, 18.64577
D:\lel\data\IMG\center_2020_10_02_08_46_37_845.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_845.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_845.jpg, -0.2692143, 1, 0, 19.39419
D:\lel\data\IMG\center_2020_10_02_08_46_37_946.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_37_946.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_37_946.jpg, -0.5152602, 0.8774641, 0, 20.3511
D:\lel\data\IMG\center_2020_10_02_08_46_38_048.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_048.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_048.jpg, -0.2052279, 0.5674317, 0, 20.9013
D:\lel\data\IMG\center_2020_10_02_08_46_38_152.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_152.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_152.jpg, 0, 0.2182092, 0, 21.09671
D:\lel\data\IMG\center_2020_10_02_08_46_38_255.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_255.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_255.jpg, 0, 0.5314211, 0, 21.50752
D:\lel\data\IMG\center_2020_10_02_08_46_38_362.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_362.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_362.jpg, 0, 0.8306066, 0, 22.00853
D:\lel\data\IMG\center_2020_10_02_08_46_38_463.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_463.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_463.jpg, -0.2822226, 1, 0, 23.00307
D:\lel\data\IMG\center_2020_10_02_08_46_38_569.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_569.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_569.jpg, -0.5250177, 1, 0, 23.79437
D:\lel\data\IMG\center_2020_10_02_08_46_38_672.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_672.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_672.jpg, -0.1639299, 0.8345211, 0, 24.90605
D:\lel\data\IMG\center_2020_10_02_08_46_38_773.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_773.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_773.jpg, 0, 0.5286481, 0, 25.45027
D:\lel\data\IMG\center_2020_10_02_08_46_38_874.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_874.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_874.jpg, -0.0210306, 0.2279587, 0, 25.65026
D:\lel\data\IMG\center_2020_10_02_08_46_38_979.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_38_979.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_38_979.jpg, -0.3339501, 0, 0, 25.44391
D:\lel\data\IMG\center_2020_10_02_08_46_39_081.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_081.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_081.jpg, -0.4609385, 0, 0, 25.01509
D:\lel\data\IMG\center_2020_10_02_08_46_39_181.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_181.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_181.jpg, -0.1591688, 0, 0, 24.77212
D:\lel\data\IMG\center_2020_10_02_08_46_39_287.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_287.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_287.jpg, -0.0360711, 0, 0, 24.50765
D:\lel\data\IMG\center_2020_10_02_08_46_39_393.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_393.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_393.jpg, -0.3894954, 0, 0, 24.15913
D:\lel\data\IMG\center_2020_10_02_08_46_39_495.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_495.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_495.jpg, -0.08219883, 0, 0, 23.91133
D:\lel\data\IMG\center_2020_10_02_08_46_39_597.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_597.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_597.jpg, 0, 0, 0, 23.66184
D:\lel\data\IMG\center_2020_10_02_08_46_39_701.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_701.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_701.jpg, 0, 0, 0, 23.42273
D:\lel\data\IMG\center_2020_10_02_08_46_39_801.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_801.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_801.jpg, -0.2765124, 0, 0, 23.15306
D:\lel\data\IMG\center_2020_10_02_08_46_39_910.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_39_910.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_39_910.jpg, -0.5780505, 0, 0, 22.74281
D:\lel\data\IMG\center_2020_10_02_08_46_40_016.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_016.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_016.jpg, -0.2101962, 0, 0, 22.45914
D:\lel\data\IMG\center_2020_10_02_08_46_40_125.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_125.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_125.jpg, 0, 0, 0, 22.20948
D:\lel\data\IMG\center_2020_10_02_08_46_40_234.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_234.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_234.jpg, 0, 0, 0, 21.93723
D:\lel\data\IMG\center_2020_10_02_08_46_40_336.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_336.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_336.jpg, 0, 0.1346022, 0, 21.75676
D:\lel\data\IMG\center_2020_10_02_08_46_40_439.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_439.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_439.jpg, 0, 0.4378146, 0, 21.90905
D:\lel\data\IMG\center_2020_10_02_08_46_40_543.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_543.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_543.jpg, -0.2951358, 0.7581241, 0, 22.40888
D:\lel\data\IMG\center_2020_10_02_08_46_40_644.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_644.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_644.jpg, -0.5878335, 1, 0, 23.09974
D:\lel\data\IMG\center_2020_10_02_08_46_40_747.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_747.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_747.jpg, -0.2911277, 0.9569842, 0, 24.0536
D:\lel\data\IMG\center_2020_10_02_08_46_40_854.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_854.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_854.jpg, 0, 0.5996944, 0, 24.62918
D:\lel\data\IMG\center_2020_10_02_08_46_40_959.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_40_959.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_40_959.jpg, 0, 0.2852413, 0, 24.93777
D:\lel\data\IMG\center_2020_10_02_08_46_41_063.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_063.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_063.jpg, -0.2924336, 0.5776749, 0, 25.16508
D:\lel\data\IMG\center_2020_10_02_08_46_41_168.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_168.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_168.jpg, -0.05770433, 0.3429456, 0, 25.47416
D:\lel\data\IMG\center_2020_10_02_08_46_41_277.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_277.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_277.jpg, 0, 0, 0, 25.34118
D:\lel\data\IMG\center_2020_10_02_08_46_41_377.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_377.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_377.jpg, 0, 0, 0, 25.08883
D:\lel\data\IMG\center_2020_10_02_08_46_41_480.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_480.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_480.jpg, 0, 0, 0, 24.83654
D:\lel\data\IMG\center_2020_10_02_08_46_41_587.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_587.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_587.jpg, -0.2935299, 0, 0, 24.53871
D:\lel\data\IMG\center_2020_10_02_08_46_41_691.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_691.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_691.jpg, -0.0323226, 0, 0, 24.22993
D:\lel\data\IMG\center_2020_10_02_08_46_41_798.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_798.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_798.jpg, 0, 0, 0, 23.98168
D:\lel\data\IMG\center_2020_10_02_08_46_41_905.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_41_905.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_41_905.jpg, -0.1325958, 0, 0, 23.73721
D:\lel\data\IMG\center_2020_10_02_08_46_42_015.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_015.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_015.jpg, -0.2053779, 0, 0, 23.37536
D:\lel\data\IMG\center_2020_10_02_08_46_42_122.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_122.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_122.jpg, 0, 0, 0, 23.13841
D:\lel\data\IMG\center_2020_10_02_08_46_42_241.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_241.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_241.jpg, 0, 0, 0, 22.85697
D:\lel\data\IMG\center_2020_10_02_08_46_42_345.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_345.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_345.jpg, -0.1718247, 0, 0, 22.59904
D:\lel\data\IMG\center_2020_10_02_08_46_42_454.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_454.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_454.jpg, 0, 0, 0, 22.32275
D:\lel\data\IMG\center_2020_10_02_08_46_42_560.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_560.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_560.jpg, 0, 0, 0, 22.09891
D:\lel\data\IMG\center_2020_10_02_08_46_42_665.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_665.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_665.jpg, 0, 0, 0, 21.87658
D:\lel\data\IMG\center_2020_10_02_08_46_42_768.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_768.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_768.jpg, 0, 0.1073967, 0, 21.68124
D:\lel\data\IMG\center_2020_10_02_08_46_42_876.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_876.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_876.jpg, -0.3196719, 0, 0, 21.3882
D:\lel\data\IMG\center_2020_10_02_08_46_42_980.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_42_980.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_42_980.jpg, -0.0294645, 0, 0, 21.17981
D:\lel\data\IMG\center_2020_10_02_08_46_43_084.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_084.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_084.jpg, 0, 0, 0, 20.9559
D:\lel\data\IMG\center_2020_10_02_08_46_43_191.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_191.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_191.jpg, 0, 0, 0, 20.70129
D:\lel\data\IMG\center_2020_10_02_08_46_43_300.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_300.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_300.jpg, -0.2982534, 0, 0, 20.45993
D:\lel\data\IMG\center_2020_10_02_08_46_43_406.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_406.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_406.jpg, -0.6151468, 0, 0, 20.06043
D:\lel\data\IMG\center_2020_10_02_08_46_43_509.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_509.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_509.jpg, -0.3859297, 0, 0, 19.81948
D:\lel\data\IMG\center_2020_10_02_08_46_43_615.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_615.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_615.jpg, -0.02110717, 0, 0, 19.58584
D:\lel\data\IMG\center_2020_10_02_08_46_43_723.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_723.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_723.jpg, 0, 0, 0, 19.34809
D:\lel\data\IMG\center_2020_10_02_08_46_43_827.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_827.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_827.jpg, 0, 0.09637289, 0, 19.2664
D:\lel\data\IMG\center_2020_10_02_08_46_43_929.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_43_929.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_43_929.jpg, 0, 0.4000758, 0, 19.2206
D:\lel\data\IMG\center_2020_10_02_08_46_44_035.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_035.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_035.jpg, -0.1703412, 0.768555, 0, 19.89406
D:\lel\data\IMG\center_2020_10_02_08_46_44_143.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_143.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_143.jpg, -0.3154833, 1, 0, 20.87979
D:\lel\data\IMG\center_2020_10_02_08_46_44_248.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_248.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_248.jpg, -0.02599532, 1, 0, 21.81121
D:\lel\data\IMG\center_2020_10_02_08_46_44_356.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_356.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_356.jpg, 0, 1, 0, 23.00545
D:\lel\data\IMG\center_2020_10_02_08_46_44_465.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_465.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_465.jpg, 0, 1, 0, 23.99473
