D:\lel\data\IMG\center_2020_09_29_07_06_46_499.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_499.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_499.jpg,0,0,0,29.73966
D:\lel\data\IMG\center_2020_09_29_07_06_46_566.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_566.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_566.jpg,0,0.040416,0,29.55978
D:\lel\data\IMG\center_2020_09_29_07_06_46_644.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_644.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_644.jpg,0,0.2755512,0,29.47528
D:\lel\data\IMG\center_2020_09_29_07_06_46_722.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_722.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_722.jpg,0,0.5096988,0,29.61723
D:\lel\data\IMG\center_2020_09_29_07_06_46_800.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_800.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_800.jpg,0,0.7834686,0,29.98405
D:\lel\data\IMG\center_2020_09_29_07_06_46_876.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_876.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_876.jpg,0,1,0,30.1742
D:\lel\data\IMG\center_2020_09_29_07_06_46_951.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_46_951.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_46_951.jpg,0,1,0,30.19011
D:\lel\data\IMG\center_2020_09_29_07_06_47_023.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_023.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_023.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_091.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_091.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_091.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_06_47_158.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_158.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_158.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_229.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_229.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_229.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_47_297.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_297.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_297.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_365.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_365.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_365.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_443.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_443.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_443.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_47_510.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_510.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_510.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_577.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_577.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_577.jpg,0,1,0,30.19033
D:\lel\data\IMG\center_2020_09_29_07_06_47_644.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_644.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_644.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_06_47_722.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_722.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_722.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_789.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_789.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_789.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_06_47_861.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_861.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_861.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_932.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_932.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_932.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_47_999.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_47_999.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_47_999.jpg,0,0.9433126,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_48_075.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_075.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_075.jpg,0,0.6899191,0,30.12301
D:\lel\data\IMG\center_2020_09_29_07_06_48_146.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_146.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_146.jpg,0,0.5066089,0,30.07765
D:\lel\data\IMG\center_2020_09_29_07_06_48_219.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_219.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_219.jpg,0,0.2887066,0,30.02522
D:\lel\data\IMG\center_2020_09_29_07_06_48_289.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_289.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_289.jpg,0,0.04537418,0,29.9291
D:\lel\data\IMG\center_2020_09_29_07_06_48_362.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_362.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_362.jpg,0,0,0,29.75428
D:\lel\data\IMG\center_2020_09_29_07_06_48_436.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_436.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_436.jpg,0,0,0,29.51433
D:\lel\data\IMG\center_2020_09_29_07_06_48_509.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_509.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_509.jpg,0,0,0,29.27658
D:\lel\data\IMG\center_2020_09_29_07_06_48_582.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_582.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_582.jpg,0,0,0,29.09952
D:\lel\data\IMG\center_2020_09_29_07_06_48_655.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_655.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_655.jpg,0,0,0,28.86523
D:\lel\data\IMG\center_2020_09_29_07_06_48_727.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_727.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_727.jpg,0,0,0,28.69078
D:\lel\data\IMG\center_2020_09_29_07_06_48_802.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_802.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_802.jpg,0,0,0,28.45983
D:\lel\data\IMG\center_2020_09_29_07_06_48_874.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_874.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_874.jpg,0,0,0,28.23074
D:\lel\data\IMG\center_2020_09_29_07_06_48_941.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_48_941.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_48_941.jpg,0,0,0,28.06012
D:\lel\data\IMG\center_2020_09_29_07_06_49_013.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_013.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_013.jpg,0,0,0,27.83459
D:\lel\data\IMG\center_2020_09_29_07_06_49_085.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_085.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_085.jpg,0,0,0,27.66674
D:\lel\data\IMG\center_2020_09_29_07_06_49_157.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_157.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_157.jpg,0,0,0,27.44447
D:\lel\data\IMG\center_2020_09_29_07_06_49_228.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_228.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_228.jpg,0,0,0,27.22413
D:\lel\data\IMG\center_2020_09_29_07_06_49_301.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_301.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_301.jpg,0,0,0,27.06019
D:\lel\data\IMG\center_2020_09_29_07_06_49_374.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_374.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_374.jpg,0,0,0,26.84315
D:\lel\data\IMG\center_2020_09_29_07_06_49_445.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_445.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_445.jpg,0,0,0,26.68153
D:\lel\data\IMG\center_2020_09_29_07_06_49_516.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_516.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_516.jpg,0,0,0,26.46754
D:\lel\data\IMG\center_2020_09_29_07_06_49_586.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_586.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_586.jpg,0.15,0,0,26.29906
D:\lel\data\IMG\center_2020_09_29_07_06_49_657.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_657.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_657.jpg,0.35,0,0,26.02016
D:\lel\data\IMG\center_2020_09_29_07_06_49_727.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_727.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_727.jpg,0.5500001,0,0,25.66321
D:\lel\data\IMG\center_2020_09_29_07_06_49_796.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_796.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_796.jpg,0,0,0,25.43286
D:\lel\data\IMG\center_2020_09_29_07_06_49_864.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_864.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_864.jpg,0,0,0,25.26472
D:\lel\data\IMG\center_2020_09_29_07_06_49_933.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_49_933.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_49_933.jpg,0,0,0,25.05616
D:\lel\data\IMG\center_2020_09_29_07_06_50_001.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_001.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_001.jpg,0,0,0,24.90388
D:\lel\data\IMG\center_2020_09_29_07_06_50_076.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_076.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_076.jpg,0,0,0,24.70347
D:\lel\data\IMG\center_2020_09_29_07_06_50_144.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_144.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_144.jpg,0,0,0,24.55437
D:\lel\data\IMG\center_2020_09_29_07_06_50_217.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_217.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_217.jpg,0.05,0,0,24.35658
D:\lel\data\IMG\center_2020_09_29_07_06_50_290.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_290.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_290.jpg,0.25,0,0,24.13097
D:\lel\data\IMG\center_2020_09_29_07_06_50_364.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_364.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_364.jpg,0.4,0,0,23.91789
D:\lel\data\IMG\center_2020_09_29_07_06_50_441.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_441.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_441.jpg,0.6000001,0,0,23.57049
D:\lel\data\IMG\center_2020_09_29_07_06_50_516.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_516.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_516.jpg,0,0,0,23.33979
D:\lel\data\IMG\center_2020_09_29_07_06_50_589.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_589.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_589.jpg,0,0,0,23.14408
D:\lel\data\IMG\center_2020_09_29_07_06_50_663.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_663.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_663.jpg,0,0,0,23.00435
D:\lel\data\IMG\center_2020_09_29_07_06_50_736.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_736.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_736.jpg,0,0,0,22.81869
D:\lel\data\IMG\center_2020_09_29_07_06_50_804.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_804.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_804.jpg,0.05,0,0,22.68015
D:\lel\data\IMG\center_2020_09_29_07_06_50_873.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_873.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_873.jpg,0.25,0,0,22.47109
D:\lel\data\IMG\center_2020_09_29_07_06_50_945.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_50_945.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_50_945.jpg,0.4,0,0,22.27292
D:\lel\data\IMG\center_2020_09_29_07_06_51_019.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_019.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_019.jpg,0.6000001,0,0,21.94927
D:\lel\data\IMG\center_2020_09_29_07_06_51_087.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_087.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_087.jpg,0,0,0,21.60136
D:\lel\data\IMG\center_2020_09_29_07_06_51_158.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_158.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_158.jpg,0,0,0,21.40669
D:\lel\data\IMG\center_2020_09_29_07_06_51_227.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_227.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_227.jpg,0,0,0,21.20552
D:\lel\data\IMG\center_2020_09_29_07_06_51_296.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_296.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_296.jpg,0.05,0,0,21.13502
D:\lel\data\IMG\center_2020_09_29_07_06_51_365.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_365.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_365.jpg,0.2,0,0,20.88543
D:\lel\data\IMG\center_2020_09_29_07_06_51_439.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_439.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_439.jpg,0.4,0,0,20.64339
D:\lel\data\IMG\center_2020_09_29_07_06_51_515.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_515.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_515.jpg,0.6000001,0,0,20.3487
D:\lel\data\IMG\center_2020_09_29_07_06_51_583.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_583.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_583.jpg,0.7500002,0.0547635,0,20.25056
D:\lel\data\IMG\center_2020_09_29_07_06_51_654.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_654.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_654.jpg,0.9500002,0.2962791,0,20.00382
D:\lel\data\IMG\center_2020_09_29_07_06_51_731.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_731.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_731.jpg,1,0.5240697,0,20.00433
D:\lel\data\IMG\center_2020_09_29_07_06_51_799.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_799.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_799.jpg,0,0.7055289,0,20.09098
D:\lel\data\IMG\center_2020_09_29_07_06_51_873.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_873.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_873.jpg,0,0.9519441,0,20.61564
D:\lel\data\IMG\center_2020_09_29_07_06_51_948.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_51_948.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_51_948.jpg,0,0.8748428,0,21.32939
D:\lel\data\IMG\center_2020_09_29_07_06_52_015.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_015.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_015.jpg,0,0.6723173,0,21.78332
D:\lel\data\IMG\center_2020_09_29_07_06_52_087.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_087.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_087.jpg,0,0.4545773,0,22.15384
D:\lel\data\IMG\center_2020_09_29_07_06_52_161.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_161.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_161.jpg,0,0.2623901,0,22.23626
D:\lel\data\IMG\center_2020_09_29_07_06_52_235.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_235.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_235.jpg,0,0.01377858,0,22.20545
D:\lel\data\IMG\center_2020_09_29_07_06_52_306.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_306.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_306.jpg,0,0.1721579,0,22.15736
D:\lel\data\IMG\center_2020_09_29_07_06_52_378.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_378.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_378.jpg,0.1,0.4141277,0,22.27076
D:\lel\data\IMG\center_2020_09_29_07_06_52_448.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_448.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_448.jpg,0.3,0.653852,0,22.57543
D:\lel\data\IMG\center_2020_09_29_07_06_52_519.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_519.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_519.jpg,0.45,0.8426957,0,22.88313
D:\lel\data\IMG\center_2020_09_29_07_06_52_592.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_592.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_592.jpg,0.6500001,1,0,23.45295
D:\lel\data\IMG\center_2020_09_29_07_06_52_664.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_664.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_664.jpg,0,1,0,23.95222
D:\lel\data\IMG\center_2020_09_29_07_06_52_736.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_736.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_736.jpg,0,1,0,24.69174
D:\lel\data\IMG\center_2020_09_29_07_06_52_808.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_808.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_808.jpg,0,1,0,25.45319
D:\lel\data\IMG\center_2020_09_29_07_06_52_882.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_882.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_882.jpg,0.1,1,0,26.02432
D:\lel\data\IMG\center_2020_09_29_07_06_52_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_52_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_52_952.jpg,0.3,1,0,26.74603
D:\lel\data\IMG\center_2020_09_29_07_06_53_024.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_024.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_024.jpg,0.45,1,0,27.23063
D:\lel\data\IMG\center_2020_09_29_07_06_53_101.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_101.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_101.jpg,0.6500001,1,0,27.79307
D:\lel\data\IMG\center_2020_09_29_07_06_53_175.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_175.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_175.jpg,0,1,0,28.36959
D:\lel\data\IMG\center_2020_09_29_07_06_53_251.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_251.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_251.jpg,0,1,0,29.07088
D:\lel\data\IMG\center_2020_09_29_07_06_53_325.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_325.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_325.jpg,0,1,0,29.61508
D:\lel\data\IMG\center_2020_09_29_07_06_53_395.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_395.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_395.jpg,0,1,0,30.19107
D:\lel\data\IMG\center_2020_09_29_07_06_53_463.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_463.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_463.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_53_533.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_533.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_533.jpg,0.1,1,0,30.1885
D:\lel\data\IMG\center_2020_09_29_07_06_53_604.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_604.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_604.jpg,0.25,1,0,30.17595
D:\lel\data\IMG\center_2020_09_29_07_06_53_676.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_676.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_676.jpg,0.45,1,0,30.15185
D:\lel\data\IMG\center_2020_09_29_07_06_53_744.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_744.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_744.jpg,0.6000001,1,0,30.13371
D:\lel\data\IMG\center_2020_09_29_07_06_53_817.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_817.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_817.jpg,0,1,0,30.18543
D:\lel\data\IMG\center_2020_09_29_07_06_53_898.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_898.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_898.jpg,0,1,0,30.18942
D:\lel\data\IMG\center_2020_09_29_07_06_53_964.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_53_964.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_53_964.jpg,0,1,0,30.19039
D:\lel\data\IMG\center_2020_09_29_07_06_54_036.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_036.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_036.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_54_107.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_107.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_107.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_06_54_177.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_177.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_177.jpg,0.15,1,0,30.18493
D:\lel\data\IMG\center_2020_09_29_07_06_54_249.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_249.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_249.jpg,0.35,1,0,30.164
D:\lel\data\IMG\center_2020_09_29_07_06_54_322.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_322.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_322.jpg,0.5000001,1,0,30.14572
D:\lel\data\IMG\center_2020_09_29_07_06_54_393.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_393.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_393.jpg,0,1,0,30.1844
D:\lel\data\IMG\center_2020_09_29_07_06_54_462.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_462.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_462.jpg,0,1,0,30.18869
D:\lel\data\IMG\center_2020_09_29_07_06_54_534.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_534.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_534.jpg,0,1,0,30.18977
D:\lel\data\IMG\center_2020_09_29_07_06_54_606.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_606.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_606.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_06_54_675.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_675.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_675.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_54_748.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_748.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_748.jpg,0,1,0,30.19015
D:\lel\data\IMG\center_2020_09_29_07_06_54_821.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_821.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_821.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_54_897.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_897.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_897.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_54_965.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_54_965.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_54_965.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_55_035.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_035.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_035.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_55_104.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_104.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_104.jpg,0,1,0,30.19042
D:\lel\data\IMG\center_2020_09_29_07_06_55_174.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_174.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_174.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_06_55_243.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_243.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_243.jpg,0.15,1,0,30.1842
D:\lel\data\IMG\center_2020_09_29_07_06_55_317.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_317.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_317.jpg,0,1,0,30.18468
D:\lel\data\IMG\center_2020_09_29_07_06_55_389.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_389.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_389.jpg,0,1,0,30.1898
